risk_score,MFA_bypassed,is_anomaly
10,0,False
17,0,False
10,0,False
5,0,False
10,0,False
5,0,False
9,0,False
5,0,False
8,0,False
13,0,False
11,0,False
29,0,False
8,0,False
17,0,False
8,0,False
13,0,False
14,0,False
21,0,False
7,0,False
12,0,False
12,0,False
7,0,False
8,0,False
25,0,False
8,0,False
24,0,False
21,0,False
7,0,False
7,0,False
5,0,False
6,0,False
10,0,False
11,0,False
14,0,False
22,0,False
9,0,False
9,0,False
6,0,False
5,0,False
10,0,False
24,0,False
9,0,False
12,0,False
5,0,False
6,0,False
16,0,False
26,0,False
5,0,False
19,0,False
10,0,False
7,0,False
16,0,False
10,0,False
5,0,False
6,0,False
6,0,False
5,0,False
16,0,False
32,0,False
13,0,False
16,0,False
8,0,False
72,0,False
5,0,False
5,0,False
5,0,False
8,0,False
8,0,False
5,0,False
12,0,False
22,0,False
9,0,False
15,0,False
5,0,False
13,0,False
5,0,False
24,0,False
72,0,False
5,0,False
8,0,False
10,0,False
14,0,False
6,0,False
6,0,False
5,0,False
9,0,False
12,0,False
12,0,False
5,0,False
19,0,False
17,0,False
24,0,False
12,0,False
21,0,False
5,0,False
19,0,False
17,0,False
18,0,False
14,0,False
8,0,False
6,0,False
7,0,False
14,0,False
6,0,False
5,0,False
7,0,False
26,0,False
5,0,False
7,0,False
7,0,False
7,0,False
7,0,False
8,0,False
6,0,False
10,0,False
9,0,False
8,0,False
6,0,False
12,0,False
5,0,False
8,0,False
15,0,False
10,0,False
72,1,False
16,0,False
13,0,False
6,0,False
6,0,False
8,0,False
6,0,False
6,0,False
5,0,False
18,0,False
5,0,False
5,0,False
10,0,False
9,0,False
26,0,False
6,0,False
7,0,False
30,0,False
14,0,False
16,0,False
8,0,False
13,0,False
17,0,False
13,0,False
5,0,False
14,0,False
21,0,False
20,0,False
9,0,False
7,0,False
31,0,False
17,0,False
5,0,False
26,0,False
5,0,False
8,0,False
5,0,False
8,0,False
6,0,False
9,0,False
14,0,False
10,0,False
5,0,False
27,0,False
28,0,False
7,0,False
5,0,False
9,0,False
27,0,False
7,0,False
5,0,False
10,0,False
8,0,False
7,0,False
12,0,False
11,0,False
5,0,False
10,0,False
6,0,False
15,0,False
10,0,False
21,0,False
5,0,False
11,0,False
7,0,False
17,0,False
15,0,False
13,0,False
7,0,False
56,0,False
9,0,False
8,0,False
8,0,False
27,0,False
5,0,False
5,0,False
73,0,False
5,0,False
12,0,False
7,0,False
16,0,False
14,0,False
7,0,False
10,0,False
7,0,False
20,0,False
9,0,False
12,0,False
8,0,False
8,0,False
14,0,False
27,0,False
12,0,False
11,0,False
8,0,False
8,0,False
5,0,False
19,0,False
71,0,False
10,0,False
19,0,False
11,0,False
7,0,False
6,0,False
5,0,False
28,0,False
11,0,False
18,0,False
8,0,False
11,0,False
27,0,False
5,0,False
6,0,False
13,0,False
6,0,False
10,0,False
5,0,False
8,0,False
5,0,False
6,0,False
11,0,False
16,0,False
19,0,False
19,0,False
15,0,False
6,0,False
7,0,False
14,0,False
70,1,False
21,0,False
6,0,False
7,0,False
7,0,False
5,0,False
15,0,False
16,0,False
8,0,False
20,0,False
14,0,False
17,0,False
8,0,False
11,0,False
7,0,False
5,0,False
10,0,False
13,0,False
15,0,False
12,0,False
14,0,False
18,0,False
6,0,False
13,0,False
5,0,False
5,0,False
26,0,False
8,0,False
9,0,False
8,0,False
11,0,False
9,0,False
13,0,False
8,0,False
6,0,False
13,0,False
18,0,False
6,0,False
5,0,False
5,0,False
8,0,False
19,0,False
8,0,False
5,0,False
7,0,False
21,0,False
6,0,False
19,0,False
6,0,False
5,0,False
7,0,False
7,0,False
7,0,False
9,0,False
26,0,False
7,0,False
10,0,False
8,0,False
5,0,False
5,0,False
15,0,False
7,0,False
22,0,False
8,0,False
13,0,False
9,0,False
13,0,False
27,0,False
15,0,False
6,0,False
22,0,False
16,0,False
20,0,False
7,0,False
5,0,False
12,0,False
11,0,False
11,0,False
15,0,False
9,0,False
10,0,False
12,0,False
8,0,False
13,0,False
13,0,False
5,0,False
16,0,False
17,0,False
5,0,False
22,0,False
7,0,False
8,0,False
5,0,False
9,0,False
6,0,False
25,0,False
12,0,False
16,0,False
68,0,False
6,0,False
12,0,False
8,0,False
5,0,False
7,0,False
71,0,False
8,0,False
18,0,False
6,0,False
18,0,False
17,0,False
8,0,False
13,0,False
6,0,False
8,0,False
6,0,False
19,0,False
9,0,False
22,0,False
10,0,False
6,0,False
7,0,False
14,0,False
18,0,False
8,0,False
13,0,False
8,0,False
9,0,False
10,0,False
7,0,False
83,0,True
13,0,False
17,0,False
7,0,False
12,0,False
30,0,False
7,0,False
5,0,False
21,0,False
6,0,False
13,0,False
26,0,False
22,0,False
12,0,False
15,0,False
6,0,False
23,0,False
16,0,False
15,0,False
9,0,False
14,0,False
7,0,False
13,0,False
16,0,False
21,0,False
12,0,False
7,0,False
21,0,False
29,0,False
7,0,False
7,0,False
14,0,False
13,0,False
6,0,False
6,0,False
8,0,False
13,0,False
12,0,False
5,0,False
12,0,False
10,0,False
6,0,False
17,0,False
9,0,False
13,0,False
22,0,False
12,0,False
47,0,False
6,0,False
5,0,False
8,0,False
5,0,False
8,0,False
27,0,False
7,0,False
7,0,False
5,0,False
12,0,False
6,0,False
7,0,False
5,0,False
10,0,False
8,0,False
5,0,False
23,0,False
19,0,False
8,0,False
6,0,False
10,0,False
26,0,False
16,0,False
5,0,False
7,0,False
6,0,False
13,0,False
9,0,False
5,0,False
5,0,False
15,0,False
27,0,False
7,0,False
7,0,False
10,0,False
17,0,False
22,0,False
8,0,False
6,0,False
8,0,False
20,0,False
13,0,False
10,0,False
16,0,False
7,0,False
7,0,False
17,0,False
12,0,False
8,0,False
18,0,False
8,0,False
5,0,False
10,0,False
5,0,False
7,0,False
12,0,False
9,0,False
8,0,False
5,0,False
9,0,False
13,0,False
15,0,False
7,0,False
7,0,False
6,0,False
6,0,False
68,1,False
6,0,False
9,0,False
11,0,False
5,0,False
7,0,False
11,0,False
8,0,False
16,0,False
7,0,False
5,0,False
11,0,False
9,0,False
12,0,False
8,0,False
17,0,False
10,0,False
14,0,False
7,0,False
12,0,False
5,0,False
17,0,False
16,0,False
9,0,False
14,0,False
9,0,False
12,0,False
5,0,False
5,0,False
13,0,False
12,0,False
16,0,False
7,0,False
7,0,False
5,0,False
8,0,False
20,0,False
13,0,False
5,0,False
5,0,False
6,0,False
11,0,False
15,0,False
5,0,False
8,0,False
20,0,False
8,0,False
16,0,False
8,0,False
9,0,False
30,0,False
5,0,False
8,0,False
5,0,False
20,0,False
9,0,False
17,0,False
13,0,False
12,0,False
5,0,False
5,0,False
5,0,False
5,0,False
8,0,False
11,0,False
5,0,False
10,0,False
21,0,False
72,0,False
12,0,False
5,0,False
10,0,False
5,0,False
13,0,False
16,0,False
7,0,False
8,0,False
8,0,False
7,0,False
11,0,False
14,0,False
9,0,False
24,0,False
6,0,False
8,0,False
9,0,False
14,0,False
12,0,False
17,0,False
5,0,False
9,0,False
14,0,False
20,0,False
12,0,False
7,0,False
6,0,False
5,0,False
7,0,False
17,0,False
21,0,False
12,0,False
14,0,False
9,0,False
9,0,False
17,0,False
5,0,False
9,0,False
5,0,False
71,0,False
7,0,False
8,0,False
13,0,False
77,0,True
20,0,False
26,0,False
72,0,False
18,0,False
7,0,False
5,0,False
21,0,False
8,0,False
9,0,False
72,0,False
7,0,False
24,0,False
9,0,False
8,0,False
6,0,False
15,0,False
6,0,False
23,0,False
6,0,False
5,0,False
17,0,False
7,0,False
79,0,True
7,0,False
20,0,False
8,0,False
15,0,False
12,0,False
13,0,False
22,0,False
12,0,False
73,0,False
82,0,True
11,0,False
5,0,False
5,0,False
13,0,False
6,0,False
15,0,False
7,0,False
18,0,False
14,0,False
14,0,False
6,0,False
5,0,False
81,1,True
6,0,False
13,0,False
19,0,False
10,0,False
8,0,False
13,0,False
15,0,False
72,0,False
8,0,False
14,0,False
16,0,False
8,0,False
5,0,False
5,0,False
5,0,False
13,0,False
14,0,False
10,0,False
69,0,False
12,0,False
14,0,False
25,0,False
12,0,False
10,0,False
16,0,False
16,0,False
10,0,False
9,0,False
5,0,False
77,0,True
9,0,False
30,0,False
8,0,False
10,0,False
6,0,False
5,0,False
14,0,False
8,0,False
8,0,False
6,0,False
8,0,False
94,1,True
24,0,False
9,0,False
9,0,False
19,0,False
85,0,True
11,0,False
8,0,False
10,0,False
9,0,False
12,0,False
14,0,False
7,0,False
5,0,False
15,0,False
18,0,False
6,0,False
15,0,False
10,0,False
5,0,False
14,0,False
14,0,False
5,0,False
10,0,False
24,0,False
61,0,False
5,0,False
17,0,False
83,0,True
12,0,False
10,0,False
16,0,False
17,0,False
22,0,False
7,0,False
22,0,False
8,0,False
5,0,False
71,0,False
15,0,False
10,0,False
11,0,False
41,0,False
72,1,False
7,0,False
5,0,False
7,0,False
13,0,False
5,0,False
6,0,False
9,0,False
80,1,True
13,0,False
5,0,False
54,0,False
27,0,False
9,0,False
14,0,False
6,0,False
73,0,False
8,0,False
17,0,False
6,0,False
9,0,False
18,0,False
22,0,False
11,0,False
14,0,False
14,0,False
7,0,False
7,0,False
5,0,False
19,0,False
14,0,False
7,0,False
62,0,False
18,0,False
16,0,False
12,0,False
7,0,False
12,0,False
21,0,False
7,0,False
13,0,False
5,0,False
22,0,False
11,0,False
8,0,False
15,0,False
9,0,False
8,0,False
22,0,False
13,0,False
6,0,False
86,1,True
24,0,False
5,0,False
68,0,False
11,0,False
5,0,False
7,0,False
8,0,False
8,0,False
8,0,False
5,0,False
80,0,True
21,0,False
15,0,False
14,0,False
11,0,False
5,0,False
15,0,False
5,0,False
8,0,False
13,0,False
19,0,False
14,0,False
5,0,False
22,0,False
21,0,False
22,0,False
7,0,False
8,0,False
6,0,False
63,0,False
7,0,False
8,0,False
13,0,False
14,0,False
16,0,False
8,0,False
13,0,False
9,0,False
11,0,False
17,0,False
9,0,False
10,0,False
17,0,False
5,0,False
8,0,False
13,0,False
24,0,False
26,0,False
21,0,False
5,0,False
8,0,False
20,0,False
7,0,False
5,0,False
7,0,False
9,0,False
7,0,False
5,0,False
6,0,False
7,0,False
8,0,False
6,0,False
6,0,False
9,0,False
16,0,False
17,0,False
7,0,False
10,0,False
9,0,False
20,0,False
13,0,False
11,0,False
5,0,False
5,0,False
7,0,False
7,0,False
16,0,False
5,0,False
18,0,False
16,0,False
13,0,False
9,0,False
6,0,False
13,0,False
15,0,False
17,0,False
7,0,False
5,0,False
8,0,False
26,0,False
7,0,False
5,0,False
7,0,False
5,0,False
6,0,False
76,0,True
6,0,False
5,0,False
8,0,False
12,0,False
9,0,False
19,0,False
11,0,False
5,0,False
13,0,False
8,0,False
15,0,False
9,0,False
5,0,False
24,0,False
79,1,True
5,0,False
38,0,False
5,0,False
5,0,False
83,0,True
7,0,False
11,0,False
5,0,False
12,0,False
20,0,False
84,1,True
22,0,False
52,0,False
14,0,False
9,0,False
73,0,False
9,0,False
14,0,False
8,0,False
7,0,False
7,0,False
43,0,False
12,0,False
8,0,False
12,0,False
19,0,False
5,0,False
6,0,False
12,0,False
7,0,False
6,0,False
9,0,False
11,0,False
5,0,False
8,0,False
5,0,False
56,0,False
6,0,False
12,0,False
6,0,False
6,0,False
12,0,False
18,0,False
5,0,False
10,0,False
7,0,False
7,0,False
8,0,False
7,0,False
7,0,False
21,0,False
8,0,False
5,0,False
20,0,False
16,0,False
15,0,False
20,0,False
16,0,False
7,0,False
22,0,False
20,0,False
19,0,False
5,0,False
15,0,False
11,0,False
15,0,False
6,0,False
9,0,False
16,0,False
5,0,False
5,0,False
5,0,False
70,0,False
22,0,False
16,0,False
5,0,False
10,0,False
15,0,False
12,0,False
32,0,False
11,0,False
12,0,False
12,0,False
9,0,False
24,0,False
5,0,False
8,0,False
27,0,False
20,0,False
5,0,False
13,0,False
5,0,False
5,0,False
5,0,False
16,0,False
7,0,False
16,0,False
13,0,False
8,0,False
8,0,False
23,0,False
7,0,False
5,0,False
14,0,False
13,0,False
16,0,False
8,0,False
19,0,False
5,0,False
18,0,False
10,0,False
7,0,False
7,0,False
28,0,False
76,0,True
9,0,False
16,0,False
7,0,False
14,0,False
14,0,False
8,0,False
7,0,False
9,0,False
21,0,False
16,0,False
7,0,False
9,0,False
76,0,True
8,0,False
8,0,False
5,0,False
5,0,False
20,0,False
9,0,False
13,0,False
31,0,False
12,0,False
12,0,False
9,0,False
10,0,False
6,0,False
8,0,False
11,0,False
14,0,False
27,0,False
89,1,True
16,0,False
6,0,False
28,0,False
11,0,False
6,0,False
9,0,False
5,0,False
7,0,False
5,0,False
17,0,False
12,0,False
18,0,False
9,0,False
7,0,False
10,0,False
10,0,False
5,0,False
14,0,False
9,0,False
13,0,False
13,0,False
16,0,False
5,0,False
17,0,False
13,0,False
12,0,False
9,0,False
8,0,False
16,0,False
14,0,False
16,0,False
9,0,False
7,0,False
5,0,False
13,0,False
5,0,False
5,0,False
10,0,False
7,0,False
18,0,False
13,0,False
9,0,False
8,0,False
5,0,False
7,0,False
16,0,False
14,0,False
8,0,False
8,0,False
7,0,False
9,0,False
7,0,False
7,0,False
12,0,False
6,0,False
8,0,False
12,0,False
5,0,False
5,0,False
7,0,False
7,0,False
9,0,False
5,0,False
8,0,False
7,0,False
7,0,False
10,0,False
8,0,False
12,0,False
12,0,False
5,0,False
6,0,False
5,0,False
6,0,False
6,0,False
5,0,False
7,0,False
12,0,False
17,0,False
17,0,False
6,0,False
5,0,False
11,0,False
8,0,False
8,0,False
9,0,False
9,0,False
10,0,False
7,0,False
6,0,False
7,0,False
13,0,False
27,0,False
9,0,False
6,0,False
5,0,False
7,0,False
17,0,False
5,0,False
8,0,False
5,0,False
11,0,False
10,0,False
20,0,False
8,0,False
16,0,False
25,0,False
5,0,False
12,0,False
9,0,False
13,0,False
18,0,False
20,0,False
8,0,False
18,0,False
13,0,False
71,0,False
16,0,False
28,0,False
8,0,False
14,0,False
8,0,False
5,0,False
6,0,False
5,0,False
17,0,False
13,0,False
8,0,False
30,0,False
16,0,False
11,0,False
7,0,False
9,0,False
13,0,False
7,0,False
13,0,False
5,0,False
13,0,False
8,0,False
5,0,False
6,0,False
78,0,True
15,0,False
14,0,False
17,0,False
22,0,False
26,0,False
10,0,False
11,0,False
13,0,False
16,0,False
9,0,False
12,0,False
7,0,False
14,0,False
11,0,False
17,0,False
14,0,False
69,0,False
11,0,False
7,0,False
5,0,False
23,0,False
21,0,False
23,0,False
17,0,False
12,0,False
14,0,False
14,0,False
16,0,False
14,0,False
10,0,False
6,0,False
6,0,False
14,0,False
7,0,False
14,0,False
7,0,False
6,0,False
11,0,False
14,0,False
7,0,False
9,0,False
73,0,False
7,0,False
6,0,False
7,0,False
9,0,False
28,0,False
7,0,False
9,0,False
16,0,False
9,0,False
71,0,False
15,0,False
5,0,False
5,0,False
6,0,False
16,0,False
7,0,False
13,0,False
22,0,False
6,0,False
16,0,False
19,0,False
12,0,False
5,0,False
11,0,False
7,0,False
18,0,False
8,0,False
6,0,False
5,0,False
11,0,False
5,0,False
6,0,False
14,0,False
10,0,False
13,0,False
72,0,False
6,0,False
14,0,False
22,0,False
13,0,False
8,0,False
5,0,False
11,0,False
22,0,False
16,0,False
9,0,False
14,0,False
8,0,False
7,0,False
21,0,False
6,0,False
8,0,False
16,0,False
21,0,False
7,0,False
6,0,False
22,0,False
14,0,False
13,0,False
13,0,False
7,0,False
13,0,False
5,0,False
9,0,False
9,0,False
6,0,False
18,0,False
7,0,False
5,0,False
12,0,False
24,0,False
9,0,False
8,0,False
5,0,False
5,0,False
9,0,False
5,0,False
5,0,False
13,0,False
22,0,False
7,0,False
15,0,False
22,0,False
18,0,False
15,0,False
8,0,False
5,0,False
5,0,False
8,0,False
12,0,False
24,0,False
9,0,False
7,0,False
6,0,False
11,0,False
7,0,False
5,0,False
10,0,False
5,0,False
13,0,False
5,0,False
9,0,False
9,0,False
8,0,False
7,0,False
8,0,False
6,0,False
24,0,False
11,0,False
18,0,False
71,0,False
24,0,False
19,0,False
6,0,False
11,0,False
5,0,False
15,0,False
9,0,False
5,0,False
28,0,False
7,0,False
12,0,False
9,0,False
14,0,False
6,0,False
7,0,False
16,0,False
6,0,False
72,0,False
15,0,False
23,0,False
6,0,False
11,0,False
10,0,False
14,0,False
5,0,False
6,0,False
6,0,False
18,0,False
23,0,False
7,0,False
5,0,False
14,0,False
6,0,False
5,0,False
14,0,False
6,0,False
8,0,False
5,0,False
15,0,False
11,0,False
28,0,False
9,0,False
71,0,False
9,0,False
17,0,False
14,0,False
26,0,False
8,0,False
6,0,False
17,0,False
13,0,False
12,0,False
25,0,False
7,0,False
16,0,False
12,0,False
19,0,False
5,0,False
28,0,False
6,0,False
11,0,False
16,0,False
6,0,False
9,0,False
6,0,False
5,0,False
8,0,False
12,0,False
7,0,False
5,0,False
8,0,False
9,0,False
5,0,False
15,0,False
12,0,False
16,0,False
28,0,False
8,0,False
7,0,False
5,0,False
21,0,False
20,0,False
5,0,False
8,0,False
5,0,False
91,1,True
8,0,False
22,0,False
7,0,False
10,0,False
9,0,False
9,0,False
5,0,False
5,0,False
11,0,False
8,0,False
12,0,False
11,0,False
15,0,False
12,0,False
9,0,False
5,0,False
9,0,False
6,0,False
18,0,False
10,0,False
14,0,False
26,0,False
16,0,False
7,0,False
17,0,False
12,0,False
8,0,False
6,0,False
18,0,False
8,0,False
13,0,False
13,0,False
15,0,False
7,0,False
15,0,False
9,0,False
24,0,False
8,0,False
6,0,False
11,0,False
5,0,False
22,0,False
7,0,False
6,0,False
11,0,False
5,0,False
21,0,False
13,0,False
7,0,False
5,0,False
5,0,False
10,0,False
5,0,False
8,0,False
14,0,False
7,0,False
10,0,False
6,0,False
16,0,False
6,0,False
13,0,False
10,0,False
9,0,False
7,0,False
5,0,False
16,0,False
13,0,False
5,0,False
13,0,False
31,0,False
12,0,False
15,0,False
7,0,False
5,0,False
19,0,False
5,0,False
5,0,False
75,0,True
6,0,False
6,0,False
5,0,False
14,0,False
12,0,False
13,0,False
9,0,False
16,0,False
7,0,False
9,0,False
8,0,False
23,0,False
5,0,False
20,0,False
12,0,False
8,0,False
9,0,False
7,0,False
8,0,False
53,0,False
9,0,False
9,0,False
5,0,False
7,0,False
6,0,False
6,0,False
7,0,False
7,0,False
7,0,False
26,0,False
7,0,False
5,0,False
15,0,False
6,0,False
5,0,False
15,0,False
29,0,False
5,0,False
24,0,False
7,0,False
11,0,False
6,0,False
5,0,False
13,0,False
8,0,False
17,0,False
26,0,False
12,0,False
15,0,False
5,0,False
7,0,False
12,0,False
16,0,False
83,0,True
10,0,False
16,0,False
22,0,False
9,0,False
15,0,False
5,0,False
6,0,False
9,0,False
77,0,True
22,0,False
10,0,False
17,0,False
10,0,False
5,0,False
7,0,False
5,0,False
6,0,False
5,0,False
13,0,False
86,0,True
9,0,False
8,0,False
12,0,False
11,0,False
68,0,False
19,0,False
10,0,False
5,0,False
14,0,False
8,0,False
14,0,False
9,0,False
7,0,False
69,0,False
5,0,False
5,0,False
5,0,False
76,0,True
23,0,False
5,0,False
5,0,False
17,0,False
11,0,False
66,0,False
12,0,False
6,0,False
19,0,False
28,0,False
6,0,False
76,0,True
7,0,False
43,0,False
6,0,False
15,0,False
28,0,False
72,1,False
12,0,False
10,0,False
13,0,False
17,0,False
15,0,False
26,0,False
35,0,False
11,0,False
11,0,False
5,0,False
5,0,False
6,0,False
12,0,False
9,0,False
8,0,False
7,0,False
8,0,False
14,0,False
9,0,False
21,0,False
5,0,False
20,0,False
32,0,False
18,0,False
5,0,False
9,0,False
9,0,False
5,0,False
28,0,False
26,0,False
19,0,False
20,0,False
81,1,True
7,0,False
12,0,False
11,0,False
13,0,False
8,0,False
8,0,False
19,0,False
84,1,True
7,0,False
15,0,False
67,0,False
18,0,False
6,0,False
15,0,False
8,0,False
61,0,False
12,0,False
13,0,False
16,0,False
77,0,True
9,0,False
66,0,False
10,0,False
19,0,False
51,0,False
73,0,False
17,0,False
6,0,False
5,0,False
13,0,False
13,0,False
19,0,False
5,0,False
5,0,False
83,1,True
7,0,False
13,0,False
83,1,True
17,0,False
5,0,False
7,0,False
75,0,True
14,0,False
6,0,False
13,0,False
12,0,False
5,0,False
9,0,False
13,0,False
9,0,False
63,0,False
12,0,False
10,0,False
6,0,False
80,0,True
14,0,False
7,0,False
80,0,True
12,0,False
5,0,False
5,0,False
5,0,False
5,0,False
81,1,True
9,0,False
5,0,False
14,0,False
9,0,False
15,0,False
20,0,False
28,0,False
46,0,False
8,0,False
5,0,False
15,0,False
10,0,False
13,0,False
8,0,False
87,0,True
21,0,False
16,0,False
10,0,False
14,0,False
8,0,False
18,0,False
10,0,False
6,0,False
19,0,False
76,0,True
9,0,False
5,0,False
9,0,False
18,0,False
88,1,True
10,0,False
12,0,False
12,0,False
14,0,False
6,0,False
15,0,False
7,0,False
7,0,False
9,0,False
5,0,False
12,0,False
9,0,False
83,1,True
5,0,False
13,0,False
7,0,False
14,0,False
8,0,False
8,0,False
15,0,False
13,0,False
9,0,False
15,0,False
14,0,False
10,0,False
8,0,False
87,1,True
6,0,False
70,1,False
5,0,False
8,0,False
20,0,False
72,0,False
5,0,False
71,0,False
8,0,False
6,0,False
5,0,False
5,0,False
18,0,False
79,0,True
16,0,False
11,0,False
5,0,False
20,0,False
13,0,False
14,0,False
5,0,False
86,1,True
13,0,False
9,0,False
5,0,False
5,0,False
94,1,True
31,0,False
8,0,False
21,0,False
11,0,False
70,0,False
62,0,False
24,0,False
58,0,False
63,0,False
5,0,False
5,0,False
43,0,False
7,0,False
9,0,False
24,0,False
14,0,False
9,0,False
5,0,False
18,0,False
8,0,False
16,0,False
12,0,False
7,0,False
13,0,False
14,0,False
5,0,False
11,0,False
20,0,False
5,0,False
11,0,False
8,0,False
6,0,False
25,0,False
5,0,False
6,0,False
7,0,False
5,0,False
5,0,False
14,0,False
5,0,False
19,0,False
5,0,False
6,0,False
11,0,False
15,0,False
15,0,False
6,0,False
8,0,False
5,0,False
20,0,False
8,0,False
21,0,False
17,0,False
57,0,False
13,0,False
13,0,False
8,0,False
6,0,False
13,0,False
15,0,False
5,0,False
19,0,False
13,0,False
13,0,False
17,0,False
5,0,False
8,0,False
16,0,False
13,0,False
8,0,False
14,0,False
8,0,False
86,1,True
71,0,False
20,0,False
9,0,False
7,0,False
13,0,False
7,0,False
58,0,False
12,0,False
6,0,False
6,0,False
7,0,False
9,0,False
10,0,False
15,0,False
6,0,False
21,0,False
13,0,False
17,0,False
13,0,False
8,0,False
6,0,False
10,0,False
5,0,False
13,0,False
9,0,False
13,0,False
15,0,False
9,0,False
13,0,False
10,0,False
85,0,True
5,0,False
14,0,False
14,0,False
5,0,False
5,0,False
17,0,False
18,0,False
26,0,False
20,0,False
83,0,True
10,0,False
5,0,False
5,0,False
12,0,False
53,0,False
20,0,False
20,0,False
27,0,False
24,0,False
6,0,False
6,0,False
8,0,False
5,0,False
13,0,False
24,0,False
7,0,False
6,0,False
15,0,False
18,0,False
22,0,False
5,0,False
5,0,False
5,0,False
5,0,False
7,0,False
15,0,False
6,0,False
7,0,False
26,0,False
7,0,False
9,0,False
11,0,False
18,0,False
7,0,False
15,0,False
69,0,False
12,0,False
17,0,False
17,0,False
5,0,False
5,0,False
7,0,False
13,0,False
7,0,False
12,0,False
14,0,False
6,0,False
5,0,False
20,0,False
12,0,False
13,0,False
7,0,False
8,0,False
67,0,False
9,0,False
80,0,True
6,0,False
13,0,False
14,0,False
24,0,False
14,0,False
80,1,True
5,0,False
11,0,False
17,0,False
8,0,False
22,0,False
9,0,False
5,0,False
10,0,False
79,0,True
12,0,False
9,0,False
8,0,False
70,0,False
14,0,False
76,0,True
51,0,False
13,0,False
8,0,False
10,0,False
11,0,False
12,0,False
12,0,False
9,0,False
12,0,False
17,0,False
5,0,False
11,0,False
32,0,False
5,0,False
10,0,False
12,0,False
8,0,False
5,0,False
10,0,False
5,0,False
6,0,False
5,0,False
15,0,False
11,0,False
13,0,False
7,0,False
6,0,False
6,0,False
5,0,False
16,0,False
10,0,False
12,0,False
5,0,False
5,0,False
76,0,True
10,0,False
5,0,False
5,0,False
7,0,False
14,0,False
6,0,False
5,0,False
16,0,False
13,0,False
7,0,False
26,0,False
13,0,False
10,0,False
14,0,False
21,0,False
11,0,False
22,0,False
13,0,False
12,0,False
5,0,False
14,0,False
16,0,False
12,0,False
6,0,False
5,0,False
56,0,False
69,1,False
10,0,False
20,0,False
5,0,False
7,0,False
13,0,False
7,0,False
34,0,False
11,0,False
15,0,False
71,0,False
9,0,False
81,1,True
6,0,False
17,0,False
14,0,False
18,0,False
5,0,False
7,0,False
17,0,False
9,0,False
82,0,True
80,1,True
16,0,False
84,0,True
19,0,False
81,1,True
72,1,False
81,1,True
9,0,False
23,0,False
56,0,False
10,0,False
5,0,False
15,0,False
5,0,False
5,0,False
8,0,False
39,0,False
5,0,False
6,0,False
9,0,False
5,0,False
9,0,False
7,0,False
16,0,False
15,0,False
8,0,False
13,0,False
16,0,False
8,0,False
13,0,False
16,0,False
10,0,False
76,1,True
8,0,False
10,0,False
27,0,False
11,0,False
30,0,False
11,0,False
5,0,False
21,0,False
20,0,False
6,0,False
7,0,False
5,0,False
8,0,False
18,0,False
10,0,False
69,0,False
18,0,False
8,0,False
47,0,False
19,0,False
9,0,False
15,0,False
5,0,False
10,0,False
18,0,False
13,0,False
24,0,False
5,0,False
7,0,False
5,0,False
72,1,False
20,0,False
8,0,False
11,0,False
5,0,False
18,0,False
12,0,False
11,0,False
13,0,False
6,0,False
10,0,False
12,0,False
6,0,False
9,0,False
8,0,False
26,0,False
6,0,False
7,0,False
13,0,False
27,0,False
24,0,False
5,0,False
9,0,False
6,0,False
5,0,False
15,0,False
17,0,False
11,0,False
5,0,False
27,0,False
9,0,False
9,0,False
20,0,False
20,0,False
9,0,False
14,0,False
5,0,False
12,0,False
13,0,False
12,0,False
13,0,False
12,0,False
7,0,False
13,0,False
32,0,False
9,0,False
8,0,False
5,0,False
14,0,False
12,0,False
7,0,False
15,0,False
12,0,False
5,0,False
7,0,False
5,0,False
62,0,False
7,0,False
14,0,False
5,0,False
6,0,False
9,0,False
28,0,False
18,0,False
12,0,False
10,0,False
5,0,False
8,0,False
5,0,False
16,0,False
7,0,False
8,0,False
17,0,False
5,0,False
13,0,False
5,0,False
25,0,False
8,0,False
7,0,False
22,0,False
27,0,False
10,0,False
17,0,False
6,0,False
5,0,False
9,0,False
5,0,False
30,0,False
25,0,False
11,0,False
14,0,False
9,0,False
16,0,False
32,0,False
9,0,False
8,0,False
6,0,False
17,0,False
11,0,False
20,0,False
7,0,False
12,0,False
24,0,False
10,0,False
5,0,False
12,0,False
6,0,False
13,0,False
6,0,False
13,0,False
7,0,False
15,0,False
5,0,False
46,0,False
24,0,False
11,0,False
5,0,False
8,0,False
13,0,False
6,0,False
6,0,False
6,0,False
8,0,False
5,0,False
28,0,False
21,0,False
13,0,False
10,0,False
13,0,False
17,0,False
28,0,False
13,0,False
12,0,False
71,0,False
13,0,False
9,0,False
17,0,False
7,0,False
12,0,False
27,0,False
5,0,False
9,0,False
6,0,False
5,0,False
14,0,False
8,0,False
9,0,False
6,0,False
17,0,False
7,0,False
9,0,False
20,0,False
10,0,False
12,0,False
12,0,False
9,0,False
12,0,False
6,0,False
29,0,False
70,0,False
6,0,False
5,0,False
8,0,False
5,0,False
9,0,False
12,0,False
16,0,False
13,0,False
9,0,False
9,0,False
5,0,False
5,0,False
12,0,False
6,0,False
10,0,False
10,0,False
22,0,False
5,0,False
8,0,False
17,0,False
5,0,False
5,0,False
27,0,False
10,0,False
18,0,False
11,0,False
68,0,False
15,0,False
8,0,False
5,0,False
8,0,False
8,0,False
20,0,False
12,0,False
9,0,False
14,0,False
